pid,instance_of_qid
4985,1453962
4985,1453966
4985,1454131
4985,1454317
4985,1454391
4985,1454494
4985,1454562
4985,1454597
4985,1454631
4985,1454914
4985,1454939
4985,1454952
4985,1454989
4985,1455150
4985,1455469
4985,1455927
4985,1456325
4985,1456785
4985,1456930
4985,1457294
4985,1459186
4985,1459658
4985,1459937
4985,1460904
4985,1461710
4985,1462091
4985,1462221
4985,1462606
4985,1463750
4985,1463932
4985,1464130
4985,1464145
4985,1464870
4985,1464982
4985,1464994
4985,1465619
4985,1465684
4985,1465881
4985,1465984
4985,1466031
4985,1468524
4985,1468664
4985,1468737
4985,1468779
4985,1469059
4985,1469139
4985,1469153
4985,1469420
4985,1469511
4985,1469591
4985,1469645
4985,1469817
4985,1469994
4985,1470206
4985,1470315
4985,1470641
4985,1470680
4985,1470795
4985,1471069
4985,1471114
4985,1471432
4985,1471704
4985,1471955
4985,1472028
4985,1472183
4985,1472233
4985,1472361
4985,1472785
4985,1473409
4985,1474001
4985,1474048
4985,1474132
4985,1474329
4985,1474341
4985,1474615
4985,1474803
4985,1474963
4985,1475041
4985,1475075
4985,1475090
4985,1475157
4985,1475403
4985,1475415
4985,1475619
4985,1475695
4985,1475726
4985,1476165
4985,1476188
4985,1476763
4985,1477115
4985,1477212
4985,1477230
4985,1477772
4985,1477807
4985,1478231
4985,1478378
4985,1478408
4985,1478443
4985,1478597
4985,1478645
4985,1479328
4985,1479646
4985,1479822
4985,1480016
4985,1480166
4985,1480802
4985,1480879
4985,1481307
4985,1482264
4985,1482343
4985,1483012
4985,1483341
4985,1483466
4985,1484611
4985,1485366
4985,1485677
4985,1486290
4985,1486953
4985,1487089
4985,1487973
4985,1489259
4985,1489454
4985,1491544
4985,1491613
4985,1492584
4985,1492760
4985,1492823
4985,1492889
4985,1493250
4985,1493533
4985,1493728
4985,1493752
4985,1493806
4985,1493872
4985,1493895
4985,1494099
4985,1495385
4985,1495733
4985,1495738
4985,1496106
4985,1496338
4985,1496339
4985,1496501
4985,1497044
4985,1497068
4985,1497070
4985,1497240
4985,1497255
4985,1497280
4985,1497464
4985,1497649
4985,1498196
4985,1498282
4985,1498818
4985,1499033
4985,1499580
4985,1499623
4985,1499693
4985,1499928
4985,1500352
4985,1500368
4985,1500394
4985,1500399
4985,1500501
4985,1500505
4985,1500848
4985,1500859
4985,1500932
4985,1500982
4985,1500985
4985,1501026
4985,1501046
4985,1501049
4985,1501067
4985,1501116
4985,1501122
4985,1501145
4985,1501212
4985,1501316
4985,1501336
4985,1501495
4985,1501723
4985,1501738
4985,1501883
4985,1501897
4985,1501939
4985,1502123
4985,1502484
4985,1502514
4985,1502781
4985,1503072
4985,1503257
4985,1503467
4985,1503479
4985,1504069
4985,1504307
4985,1505454
4985,1506469
4985,1506487
4985,1506541
4985,1506690
4985,1506792
4985,1506829
4985,1507070
4985,1507115
4985,1507182
4985,1507736
4985,1507792
4985,1507839
4985,1508143
4985,1508239
4985,1509187
4985,1509398
4985,1509615
4985,1509658
4985,1509716
4985,1509758
4985,1509851
4985,1509927
4985,1509937
4985,1510111
4985,1510609
4985,1510817
4985,1510992
4985,1511199
4985,1511637
4985,1511951
4985,1512068
4985,1513036
4985,1513143
4985,1513626
4985,1514286
4985,1514395
4985,1514649
4985,1514724
4985,1515218
4985,1515329
4985,1515704
4985,1515878
4985,1515972
4985,1516258
4985,1516486
4985,1516519
4985,1516555
4985,1516655
4985,1516696
4985,1516752
4985,1516783
4985,1516931
4985,1517050
4985,1517243
4985,1517445
4985,1517496
4985,1517730
4985,1517779
4985,1517820
4985,1517904
4985,1518054
4985,1518168
4985,1518234
4985,1518277
4985,1518309
4985,1518604
4985,1518608
4985,1518609
4985,1518873
4985,1519134
4985,1519138
4985,1519147
4985,1519593
4985,1519799
4985,1520069
4985,1520094
4985,1520156
4985,1520161
4985,1520404
4985,1520437
4985,1520456
4985,1520478
4985,1520582
4985,1521034
4985,1521426
4985,1521868
4985,1522344
4985,1522620
4985,1522758
4985,1522839
4985,1523279
4985,1523924
4985,1524210
4985,1524279
4985,1524788
4985,1524930
4985,1525203
4985,1525916
4985,1526856
4985,1526889
4985,1526937
4985,1527105
4985,1527301
4985,1527462
4985,1527828
4985,1527859
4985,1528239
4985,1528409
4985,1528459
4985,1528905
4985,1529096
4985,1529128
4985,1529413
4985,1530022
4985,1530026
4985,1530056
4985,1530061
4985,1530824
4985,1531310
4985,1531336
4985,1531518
4985,1531740
4985,1531833
4985,1532150
4985,1532881
4985,1532883
4985,1533355
4985,1534176
4985,1534477
4985,1534713
4985,1534727
4985,1534992
4985,1535041
4985,1535093
4985,1535576
4985,1536171
4985,1536269
4985,1536372
4985,1536413
4985,1536485
4985,1536875
4985,1536882
4985,1536906
4985,1537035
4985,1537188
4985,1537501
4985,1538288
4985,1538436
4985,1538570
4985,1538669
4985,1538716
4985,1538864
4985,1539115
4985,1539127
4985,1539207
4985,1539512
4985,1539525
4985,1539779
4985,1539971
4985,1540441
4985,1541289
4985,1541753
4985,1542187
4985,1542343
4985,1542938
4985,1542966
4985,1543015
4985,1543277
4985,1543369
4985,1544184
4985,1544308
4985,1544451
4985,1544543
4985,1545043
4985,1545471
4985,1545681
4985,1545904
4985,1546283
4985,1546359
4985,1546583
4985,1546682
4985,1546695
4985,1546914
4985,1547289
4985,1547707
4985,1547849
4985,1548033
4985,1548071
4985,1548119
4985,1548491
4985,1548518
4985,1548525
4985,1548761
4985,1548762
4985,1548890
4985,1549187
4985,1549427
4985,1549437
4985,1549466
4985,1549467
4985,1549591
4985,1549731
4985,1549739
4985,1550449
4985,1550557
4985,1550657
4985,1550660
4985,1550756
4985,1550883
4985,1550893
4985,1551054
4985,1551260
4985,1551763
4985,1552552
4985,1552709
4985,1552832
4985,1552839
4985,1552880
4985,1553202
4985,1553395
4985,1553470
4985,1553482
4985,1554137
4985,1554186
4985,1554407
4985,1554804
4985,1555574
4985,1556450
4985,1556876
4985,1557068
4985,1558054
4985,1558113
4985,1558448
4985,1558788
4985,1559709
4985,1559783
4985,1559856
4985,1560314
4985,1560547
4985,1560742
4985,1560906
4985,1561361
4985,1561418
4985,1561636
4985,1562052
4985,1562084
4985,1562095
4985,1562310
4985,1562410
4985,1563081
4985,1563320
4985,1563601
4985,1563681
4985,1563735
4985,1564018
4985,1564323
4985,1564383
4985,1564474
4985,1564932
4985,1565027
4985,1565557
4985,1565751
4985,1565905
4985,1565931
4985,1566035
4985,1566394
4985,1566855
4985,1566971
4985,1567101
4985,1567190
4985,1567197
4985,1567545
4985,1567862
4985,1568076
4985,1568155
4985,1568229
4985,1568283
4985,1568530
4985,1568541
4985,1568638
4985,1569167
4985,1569495
4985,1569657
4985,1569963
4985,1570035
4985,1570262
4985,1570282
4985,1570373
4985,1570410
4985,1570603
4985,1570620
4985,1571378
4985,1571396
4985,1571705
4985,1572070
4985,1572204
4985,1572875
4985,1573198
4985,1573425
4985,1573644
4985,1574228
4985,1574516
4985,1574810
4985,1574872
4985,1575210
4985,1575265
4985,1575381
4985,1575626
4985,1575948
4985,1576619
4985,1577041
4985,1577277
4985,1577502
4985,1577970
4985,1578209
4985,1579934
4985,1580257
4985,1580954
4985,1581509
4985,1581714
4985,1582023
4985,1582475
4985,1582560
4985,1583390
4985,1584344
4985,1584431
4985,1584938
4985,1584957
4985,1585142
4985,1585248
4985,1585340
4985,1585756
4985,1586054
4985,1586069
4985,1586331
4985,1587078
4985,1587677
4985,1587716
4985,1587759
4985,1587839
4985,1588125
4985,1588658
4985,1588971
4985,1588975
4985,1588981
4985,1589009
4985,1589077
4985,1589568
4985,1589787
4985,1590999
4985,1591144
4985,1591234
4985,1592332
4985,1593147
4985,1593346
4985,1593547
4985,1593564
4985,1593580
4985,1595131
4985,1595408
4985,1595425
4985,1595463
4985,1595639
4985,1597339
4985,1597728
4985,1598759
4985,1601458
4985,1601583
4985,1602180
4985,1602447
4985,1602776
4985,1603429
4985,1604103
4985,1605251
4985,1605672
4985,1607722
4985,1607796
4985,1607898
4985,1608017
4985,1609493
4985,1609677
4985,1610085
4985,1610179
4985,1611230
4985,1611530
4985,1612699
4985,1613073
4985,1613775
4985,1613815
4985,1614023
4985,1614140
4985,1614417
4985,1614478
4985,1614849
4985,1615082
4985,1615460
4985,1615892
4985,1616074
4985,1616075
4985,1616085
4985,1616178
4985,1616327
4985,1617306
4985,1617665
4985,1617933
4985,1617937
4985,1618540
4985,1618560
4985,1618567
4985,1618571
4985,1618814
4985,1618899
4985,1619284
4985,1619427
4985,1620126
4985,1620945
4985,1621197
4985,1621322
4985,1621548
4985,1621657
4985,1621675
4985,1621812
4985,1622062
4985,1622132
4985,1622180
4985,1622272
4985,1622296
4985,1622314
4985,1622386
4985,1622859
4985,1622981
4985,1623209
4985,1623243
4985,1623469
4985,1624733
4985,1624749
4985,1624776
4985,1625378
4985,1625826
4985,1625987
4985,1626238
4985,1626313
4985,1626375
4985,1626579
4985,1627155
4985,1627228
4985,1627229
4985,1627478
4985,1627712
4985,1627891
4985,1628553
4985,1628635
4985,1630259
4985,1630480
4985,1630695
4985,1630714
4985,1631103
4985,1631116
4985,1631129
4985,1631154
4985,1631162
4985,1631200
4985,1631226
4985,1631358
4985,1631392
4985,1632519
4985,1632550
4985,1632765
4985,1633408
4985,1634115
4985,1634416
4985,1634569
4985,1634637
4985,1635663
4985,1636604
4985,1636672
4985,1636697
4985,1636903
4985,1637194
4985,1637262
4985,1637365
4985,1637368
4985,1637597
4985,1637680
4985,1637706
4985,1637805
4985,1637842
4985,1638085
4985,1638962
4985,1639121
4985,1639236
4985,1639753
4985,1639780
4985,1639798
4985,1639941
4985,1640151
4985,1640329
4985,1640351
4985,1640439
4985,1640717
4985,1640782
4985,1641089
4985,1641122
4985,1641277
4985,1641457
4985,1641572
4985,1641851
4985,1641888
4985,1641911
4985,1642488
4985,1642579
4985,1642895
4985,1643184
4985,1643710
4985,1643717
4985,1643725
4985,1643737
4985,1643757
4985,1643970
4985,1644277
4985,1644301
4985,1644354
4985,1645174
4985,1645401
4985,1645721
4985,1645980
4985,1646079
4985,1646408
4985,1646602
4985,1646605
4985,1646737
4985,1646918
4985,1647092
4985,1647099
4985,1647200
4985,1647331
4985,1648096
4985,1648791
4985,1649366
4985,1649396
4985,1649443
4985,1649521
4985,1650194
4985,1650255
4985,1650577
4985,1650922
4985,1650942
4985,1651039
4985,1651129
4985,1651392
4985,1651438
4985,1651445
4985,1652290
4985,1652571
4985,1652860
4985,1653617
4985,1653985
4985,1654422
4985,1654577
4985,1655283
4985,1656065
4985,1656379
4985,1656696
4985,1656724
4985,1656725
4985,1657442
4985,1658377
4985,1658989
4985,1659580
4985,1659758
4985,1659844
4985,1660102
4985,1660104
4985,1660273
4985,1660312
4985,1660443
4985,1660486
4985,1660786
4985,1661080
4985,1661112
4985,1661453
4985,1661497
4985,1661538
4985,1661540
4985,1662017
4985,1662056
4985,1662089
4985,1662100
4985,1662117
4985,1662118
4985,1662123
4985,1662460
4985,1662634
4985,1663012
4985,1663017
4985,1664208
4985,1664256
4985,1664451
4985,1664594
4985,1664614
4985,1664616
4985,1664621
4985,1664720
4985,1664910
4985,1664917
4985,1665122
4985,1665430
4985,1665513
4985,1665535
4985,1665741
4985,1665835
4985,1666019
4985,1666024
4985,1666087
4985,1666231
4985,1666334
4985,1666523
4985,1667387
4985,1667418
4985,1667447
4985,1667680
4985,1667778
4985,1668790
4985,1668823
4985,1668867
4985,1668940
4985,1669196
4985,1669338
4985,1669605
4985,1669809
4985,1669943
4985,1670655
4985,1670664
4985,1671086
4985,1671772
4985,1672092
4985,1672477
4985,1672817
4985,1672841
4985,1673026
4985,1673189
4985,1673800
4985,1673996
4985,1674143
4985,1674675
4985,1674714
4985,1674997
4985,1675734
4985,1676081
4985,1676483
4985,1676972
4985,1678285
4985,1678525
4985,1679012
4985,1679711
4985,1679887
4985,1679981
4985,1680757
4985,1681253
4985,1681595
4985,1681790
4985,1683339
4985,1683373
4985,1683527
4985,1684156
4985,1684175
4985,1684352
4985,1684430
4985,1684522
4985,1685411
4985,1685451
4985,1689534
4985,1689598
4985,1689750
4985,1690124
4985,1690553
4985,1690874
4985,1690950
4985,1690958
4985,1690980
4985,1691358
4985,1693140
4985,1693293
4985,1695502
4985,1695783
4985,1696051
4985,1697067
4985,1697420
4985,1698092
4985,1699022
4985,1699960
4985,1700154
4985,1700929
4985,1701436
4985,1701590
4985,1701930
4985,1701952
4985,1702533
4985,1703577
4985,1703660
4985,1703923
4985,1704651
4985,1705659
4985,1706323
4985,1706476
4985,1707009
4985,1708422
4985,1708474
4985,1708603
4985,1709306
4985,1709807
4985,1709808
4985,1710868
4985,1710979
4985,1711239
4985,1711250
4985,1711265
4985,1711275
4985,1711304
4985,1711305
4985,1711361
4985,1711372
4985,1711399
4985,1711403
4985,1711416
4985,1711478
4985,1711595
4985,1711697
4985,1713061
4985,1713379
4985,1713951
4985,1713956
4985,1713957
4985,1714036
4985,1714048
4985,1714055
4985,1714096
4985,1714695
4985,1714828
4985,1715053
4985,1715155
4985,1716757
4985,1716850
4985,1716875
4985,1716883
4985,1717176
4985,1717687
4985,1717877
4985,1718043
4985,1718255
4985,1719063
4985,1719244
4985,1719584
4985,1719789
4985,1719844
4985,1720991
4985,1721153
4985,1721398
4985,1722896
4985,1722977
4985,1723031
4985,1723124
4985,1723154
4985,1723189
4985,1723340
4985,1723353
4985,1723604
4985,1723835
4985,1723868
4985,1723904
4985,1726287
4985,1726409
4985,1726671
4985,1727646
4985,1728107
4985,1728160
4985,1728211
4985,1728316
4985,1728972
4985,1729195
4985,1729207
4985,1731837
4985,1734138
4985,1734300
4985,1734396
4985,1734548
4985,1734571
4985,1734618
4985,1734855
4985,1734868
4985,1735178
4985,1735510
4985,1735642
4985,1735655
4985,1736301
4985,1736326
4985,1736328
4985,1736393
4985,1737259
4985,1737293
4985,1737963
4985,1739268
4985,1739398
4985,1739536
4985,1739543
4985,1741412
4985,1741521
4985,1741735
4985,1741794
4985,1741823
4985,1741921
4985,1742067
4985,1742187
4985,1742251
4985,1743012
4985,1743100
4985,1743118
4985,1743327
4985,1743336
4985,1743808
4985,1744376
4985,1744452
4985,1744526
4985,1744546
4985,1744584
4985,1744587
4985,1744598
4985,1744723
4985,1744949
4985,1745026
4985,1746291
4985,1746361
4985,1746408
4985,1746638
4985,1746671
4985,1746739
4985,1747487
4985,1747660
4985,1747681
4985,1747906
4985,1748200
4985,1748732
4985,1749108
4985,1749269
4985,1749914
4985,1750245
4985,1750329
4985,1750414
4985,1750620
4985,1750673
4985,1750833
4985,1750900
4985,1750998
4985,1751271
4985,1751429
4985,1751831
4985,1751950
4985,1752130
4985,1752151
4985,1752154
4985,1752346
4985,1752434
4985,1752440
4985,1752459
4985,1752787
4985,1752797
4985,1752939
4985,1753063
4985,1753181
4985,1753198
4985,1753235
4985,1753595
4985,1753982
4985,1754161
4985,1754393
4985,1754891
4985,1755154
4985,1755248
4985,1755429
4985,1755471
4985,1755897
4985,1755976
4985,1756006
4985,1756504
4985,1756711
4985,1756747
4985,1757013
4985,1757103
4985,1757263
4985,1757539
4985,1757823
4985,1758254
4985,1758298
4985,1758614
4985,1758690
4985,1758757
4985,1758856
4985,1758894
4985,1759006
4985,1759057
4985,1759559
4985,1759661
4985,1759852
4985,1760290
4985,1760328
4985,1760969
4985,1761068
4985,1761296
4985,1761572
4985,1761666
4985,1762059
4985,1762221
4985,1762524
4985,1762621
4985,1762795
4985,1763214
4985,1763459
4985,1763527
4985,1764511
4985,1765533
4985,1765879
4985,1766465
4985,1767348
4985,1767520
4985,1767829
4985,1768043
4985,1768969
4985,1769139
4985,1769526
4985,1769602
4985,1769739
4985,1769892
4985,1770249
4985,1770306
4985,1770557
4985,1770600
4985,1770849
4985,1771133
4985,1771733
4985,1771804
4985,1771857
4985,1772028
4985,1773298
4985,1773301
4985,1773766
4985,1773860
4985,1773877
4985,1774161
4985,1774242
4985,1774587
4985,1774839
4985,1774889
4985,1774898
4985,1775755
4985,1775834
4985,1775933
4985,1776220
4985,1776381
4985,1776453
4985,1776543
4985,1776834
4985,1776843
4985,1777105
4985,1777854
4985,1778118
4985,1778235
4985,1778519
4985,1778571
4985,1778696
4985,1778712
4985,1778788
4985,1778834
4985,1779001
4985,1779010
4985,1779157
4985,1779298
4985,1779527
4985,1779600
4985,1780027
4985,1780029
4985,1780030
4985,1780031
4985,1780034
4985,1780072
4985,1780095
4985,1780353
4985,1780371
4985,1780633
4985,1780825
4985,1780828
4985,1781042
4985,1781069
4985,1781180
4985,1781314
4985,1781367
4985,1781379
4985,1781645
4985,1782356
4985,1782559
4985,1782643
4985,1782683
4985,1782935
4985,1782960
4985,1782971
4985,1783003
4985,1783096
4985,1783499
4985,1783556
4985,1783563
4985,1783660
4985,1783796
4985,1784269
4985,1784290
4985,1784409
4985,1784695
4985,1785063
4985,1785271
4985,1785303
4985,1785507
4985,1785733
4985,1785736
4985,1786340
4985,1786555
4985,1786596
4985,1786819
4985,1787017
4985,1787375
4985,1787652
4985,1787675
4985,1787676
4985,1787856
4985,1788034
4985,1788220
4985,1788249
4985,1788256
4985,1788492
4985,1788716
4985,1788721
4985,1788722
4985,1788752
4985,1788753
4985,1788815
4985,1788820
4985,1788970
4985,1788992
4985,1789118
4985,1790239
4985,1790360
4985,1790735
4985,1790830
4985,1792346
4985,1792356
4985,1792372
4985,1792374
4985,1792483
4985,1792533
4985,1792623
4985,1792630
4985,1792926
4985,1792936
4985,1794145
4985,1794694
4985,1796670
4985,1796671
4985,1796672
4985,1796855
4985,1797122
4985,1797187
4985,1797194
4985,1797381
4985,1797396
4985,1797594
4985,1797673
4985,1797737
4985,1797869
4985,1797871
4985,1797878
4985,1797895
4985,1798025
4985,1798450
4985,1798461
4985,1798550
4985,1798985
4985,1799127
4985,1800139
4985,1800152
4985,1800213
4985,1800410
4985,1800474
4985,1800546
4985,1800680
4985,1800697
4985,1800841
4985,1801725
4985,1802020
4985,1802045
4985,1802087
4985,1802121
4985,1802122
4985,1802145
4985,1802152
4985,1802186
4985,1802256
4985,1802367
4985,1802369
4985,1802386
4985,1802419
4985,1802587
4985,1802600
4985,1802601
4985,1802611
4985,1802636
4985,1802658
4985,1802672
4985,1802712
4985,1802716
4985,1802758
4985,1802763
4985,1802801
4985,1803024
4985,1803025
4985,1803612
4985,1803690
4985,1803759
4985,1803836
4985,1804784
4985,1804856
4985,1805775
4985,1806071
4985,1806324
4985,1806840
4985,1807108
4985,1807477
4985,1807768
4985,1807977
4985,1808406
4985,1808877
4985,1808947
4985,1809156
4985,1809315
4985,1809541
4985,1809982
4985,1810041
4985,1810444
4985,1810588
4985,1810627
4985,1810925
4985,1810927
4985,1811148
4985,1812747
4985,1813197
4985,1813368
4985,1813375
4985,1813474
4985,1813651
4985,1813883
4985,1814169
4985,1814211
4985,1814373
4985,1814398
4985,1814606
4985,1814628
4985,1814679
4985,1815072
4985,1815176
4985,1815307
4985,1815396
4985,1815419
4985,1815561
4985,1815623
4985,1815709
4985,1815926
4985,1815949
4985,1816057
4985,1816327
4985,1816371
4985,1816732
4985,1816935
4985,1817205
4985,1817428
4985,1817883
4985,1818419
4985,1819078
4985,1819171
4985,1820260
4985,1820305
4985,1820625
4985,1823313
4985,1824016
4985,1824065
4985,1824104
4985,1824165
4985,1824486
4985,1824710
4985,1824839
4985,1825410
4985,1825483
4985,1825812
4985,1826286
4985,1826687
4985,1826688
4985,1826694
4985,1827281
4985,1827761
4985,1827896
4985,1827897
4985,1828861
4985,1829234
4985,1829505
4985,1830767
4985,1831952
4985,1832795
4985,1834487
4985,1835264
4985,1835354
4985,1835980
4985,1836765
4985,1837488
4985,1837782
4985,1838229
4985,1840161
4985,1840504
4985,1842995
4985,1843092
4985,1843439
4985,1843518
4985,1844194
4985,1846372
4985,1846384
4985,1847458
4985,1849110
4985,1849258
4985,1849719
4985,1850312
4985,1850384
4985,1850410
4985,1850552
4985,1850612
4985,1850638
4985,1851172
4985,1851808
4985,1852060
4985,1852119
4985,1852178
4985,1852228
4985,1852704
4985,1852705
4985,1852859
4985,1853565
4985,1853929
4985,1854323
4985,1855011
4985,1855253
4985,1855636
4985,1855859
4985,1856249
4985,1856793
4985,1856798
4985,1856954
4985,1858350
4985,1858805
4985,1859616
4985,1861065
4985,1861904
4985,1862230
4985,1862315
4985,1863113
4985,1863288
4985,1863747
4985,1863818
4985,1863899
4985,1864910
4985,1865205
4985,1865249
4985,1865653
4985,1865902
4985,1866095
4985,1866276
4985,1866312
4985,1866686
4985,1867579
4985,1867977
4985,1868518
4985,1868541
4985,1868552
4985,1869133
4985,1869904
4985,1870403
4985,1871103
4985,1872144
4985,1872263
4985,1872284
4985,1873792
4985,1875615
4985,1875618
4985,1875630
4985,1875651
4985,1875715
4985,1875721
4985,1875756
4985,1875863
4985,1875910
4985,1875924
4985,1875963
4985,1877276
4985,1877461
4985,1877467
4985,1877610
4985,1877617
4985,1877623
4985,1878261
4985,1878695
4985,1879266
4985,1879366
4985,1879631
4985,1880441
4985,1880708
4985,1880737
4985,1881775
4985,1881813
4985,1882512
4985,1884198
4985,1884755
4985,1884796
4985,1885183
4985,1885969
4985,1886290
4985,1886550
4985,1886680
4985,1886911
4985,1887220
4985,1887224
4985,1887569
4985,1887898
4985,1888190
4985,1888563
4985,1888727
4985,1888941
4985,1888947
4985,1889002
4985,1889709
4985,1890981
4985,1891165
4985,1891442
4985,1891566
4985,1891793
4985,1891808
4985,1892035
4985,1892822
4985,1893126
4985,1894736
4985,1895119
4985,1895291
4985,1896109
4985,1896682
4985,1897025
4985,1897098
4985,1897112
4985,1897500
4985,1897785
4985,1897915
4985,1897960
4985,1898332
4985,1898357
4985,1898428
4985,1898535
4985,1898583
4985,1899015
4985,1899333
4985,1899526
4985,1900214
4985,1900755
4985,1901180
4985,1901814
4985,1902244
4985,1902344
4985,1902440
4985,1902446
4985,1902629
4985,1902969
4985,1903495
4985,1903640
4985,1904736
4985,1906268
4985,1906867
4985,1907114
4985,1907150
4985,1907582
4985,1907935
4985,1908247
4985,1908787
4985,1908872
4985,1908912
4985,1909309
4985,1910133
4985,1910444
4985,1912415
4985,1913135
4985,1913159
4985,1914832
4985,1914944
4985,1916053
4985,1916196
4985,1916382
4985,1916585
4985,1917271
4985,1917587
4985,1917619
4985,1917775
4985,1918760
4985,1919662
4985,1920450
4985,1920810
4985,1921434
4985,1921438
4985,1922007
4985,1922209
4985,1922243
4985,1922416
4985,1922557
4985,1922653
4985,1923325
4985,1923645
4985,1925011
4985,1925849
4985,1926224
4985,1926381
4985,1928277
4985,1928746
4985,1928941
4985,1929337
4985,1930349
4985,1930355
4985,1930483
4985,1931797
4985,1931925
4985,1932186
4985,1932461
4985,1932471
4985,1932580
4985,1933630
4985,1934476
4985,1934482
4985,1934623
4985,1934756
4985,1934870
4985,1934883
4985,1934969
4985,1935049
4985,1935090
4985,1935147
4985,1935154
4985,1935158
4985,1935164
4985,1935178
4985,1935225
4985,1935410
4985,1935446
4985,1936074
4985,1936090
4985,1936115
4985,1936177
4985,1936223
4985,1936399
4985,1936719
4985,1936983
4985,1937100
4985,1937145
4985,1937166
4985,1937393
4985,1937480
4985,1937612
4985,1937808
4985,1938856
4985,1938886
4985,1939248
4985,1939471
4985,1939894
4985,1940032
4985,1940366
4985,1940624
4985,1940747
4985,1940764
4985,1940786
4985,1941618
4985,1941779
4985,1941786
4985,1941877
4985,1942993
4985,1943868
4985,1944586
4985,1944996
4985,1945486
4985,1945590
4985,1945786
4985,1946124
4985,1946824
4985,1947319
4985,1947751
4985,1951366
4985,1951986
4985,1952852
4985,1952941
4985,1953305
4985,1953691
4985,1954142
4985,1954802
4985,1955051
4985,1955139
4985,1955201
4985,1956088
4985,1956113
4985,1956140
4985,1956388
4985,1956936
4985,1957007
4985,1957056
4985,1957191
4985,1957554
4985,1957627
4985,1958002
4985,1958033
4985,1958056
4985,1958128
4985,1958528
4985,1959119
4985,1960985
4985,1961125
4985,1961417
4985,1962086
4985,1962175
4985,1962690
4985,1963041
4985,1963395
4985,1963428
4985,1964344
4985,1964968
4985,1965191
4985,1965320
4985,1965390
4985,1965565
4985,1965626
4985,1965965
4985,1966775
4985,1966805
4985,1966910
4985,1967390
4985,1967454
4985,1967846
4985,1967968
4985,1968122
4985,1968229
4985,1968342
4985,1968562
4985,1968997
4985,1969109
4985,1969190
4985,1969230
4985,1969264
4985,1969326
4985,1969375
4985,1969425
4985,1969510
4985,1969511
4985,1969555
4985,1969642
4985,1969686
4985,1970365
4985,1970543
4985,1970777
4985,1971832
4985,1971849
4985,1972399
4985,1972415
4985,1972781
4985,1972796
4985,1972829
4985,1973015
4985,1973842
4985,1974125
4985,1974767
4985,1974855
4985,1974871
4985,1974964
4985,1975176
4985,1975365
4985,1975680
4985,1975749
4985,1975834
4985,1976298
4985,1976323
4985,1976354
4985,1976594
4985,1976862
4985,1977701
4985,1977825
4985,1977925
4985,1978113
4985,1978981
4985,1979529
4985,1979631
4985,1979780
4985,1979837
4985,1980961
4985,1981156
4985,1981640
4985,1981731
4985,1982411
4985,1983405
4985,1983600
4985,1983852
4985,1984075
4985,1984232
4985,1984307
4985,1984480
4985,1984596
4985,1985150
4985,1985797
4985,1986893
4985,1987140
4985,1987589
4985,1987815
4985,1987949
4985,1988026
4985,1988125
4985,1989116
4985,1989174
4985,1989225
4985,1989456
4985,1989519
4985,1989526
4985,1989839
4985,1989945
4985,1990103
4985,1990797
4985,1990968
4985,1991733
4985,1992052
4985,1992247
4985,1992663
4985,1993509
4985,1993559
4985,1993562
4985,1993633
4985,1994272
4985,1994450
4985,1994481
4985,1994819
4985,1995003
4985,1995127
4985,1995305
4985,1995643
4985,1995987
4985,1996477
4985,1996518
4985,1996635
4985,1996898
4985,1997910
4985,1998207
4985,1998606
4985,1998748
4985,1998900
4985,1999325
4985,1999569
4985,1999748
4985,2000106
4985,2000200
4985,2000235
4985,2000315
4985,2000835
4985,2001465
4985,2001742
4985,2001756
4985,2001867
4985,2001879
4985,2002068
4985,2002129
4985,2002398
4985,2002507
4985,2002539
4985,2002874
4985,2003090
4985,2003221
4985,2003597
4985,2004508
4985,2004696
4985,2005639
4985,2005696
4985,2005853
4985,2005883
4985,2006125
4985,2006127
4985,2006336
4985,2006518
4985,2007377
4985,2008347
4985,2008856
4985,2009063
4985,2009557
4985,2009686
4985,2010677
4985,2010884
4985,2011052
4985,2011233
4985,2011249
4985,2011365
4985,2011640
4985,2012289
4985,2013361
4985,2013482
4985,2013644
4985,2013977
4985,2014761
4985,2014788
4985,2015202
4985,2015399
4985,2015430
4985,2015533
4985,2015541
4985,2015594
4985,2015633
4985,2015798
4985,2015881
4985,2015912
4985,2016362
4985,2016626
4985,2016823
4985,2016992
4985,2017004
4985,2017561
4985,2017602
4985,2017730
4985,2018636
4985,2018863
4985,2019152
4985,2019170
4985,2019398
4985,2019652
4985,2019738
4985,2020153
4985,2021418
4985,2021999
4985,2022036
4985,2022294
4985,2023000
4985,2023214
4985,2023676
4985,2023990
4985,2024196
4985,2024265
4985,2024419
4985,2024496
4985,2025347
4985,2025768
4985,2026594
4985,2027233
4985,2027417
4985,2027910
4985,2028178
4985,2029179
4985,2029182
4985,2029712
4985,2030042
4985,2030512
4985,2030604
4985,2030605
4985,2030693
4985,2030774
4985,2030829
4985,2030835
4985,2031040
4985,2031121
4985,2031213
4985,2031644
4985,2031756
4985,2032099
4985,2032261
4985,2032515
4985,2033632
4985,2034026
4985,2034406
4985,2034412
4985,2034935
4985,2035264
4985,2035492
4985,2035494
4985,2035651
4985,2035678
4985,2035733
4985,2036178
4985,2036448
4985,2036509
4985,2036560
4985,2037037
4985,2037161
4985,2037228
4985,2037699
4985,2037707
4985,2037718
4985,2037754
4985,2037933
